
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2025-02-19T04:19:07Z,,41.653439160436392,-73.437632834538817,42.72320318967104,-70.586663084104657,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2023_CrumHill",,,,,,"DarkGray",
2,"2024MASugarloafs",,,,,,"DarkGray",
3,"2024SunriseHill",,,,,,"DarkGray",
4,"2024_BareMountain",,,,,,"DarkGray",
5,"2024_BloodHill",,,,,,"Cyan",
6,"2024_Cascades",,,,,,"DarkGray",
7,"2024_CopicutHill",,,,,,"DarkGray",
8,"2024_HoosacRangeSunsetRock",,,,,,"Cyan",
9,"2024_LeydenWMA",,,,,,"Magenta",
10,"2024_ManometHill",,,,,,"DarkGray",
11,"2024_MountEverett",,,,,,"DarkGray",
12,"2024_MountHolyoke",,,,,,"White",
13,"2024_MountTom",,,,,,"DarkGray",
14,"2024_PocassetHill",,,,,,"DarkGray",
15,"2024_RoundTopHill",,,,,,"DarkGray",
16,"2024_RutlandSPMarch2024",,,,,,"Cyan",
17,"2024_Tekoa",,,,,,"DarkGray",
18,"2024_UpperMillRiverMonitoring",,,,,,"DarkGray",
19,"2024_WestMountainBushwack",,,,,,"DarkGray",
20,"2025_BaptistHill",,,,,,"DarkGray",
21,"2025_BerlinMountain",,,,,,"DarkGray",
22,"2025_BrodieMountain",,,,,,"DarkGray",
23,"2025_DryHill",,,,,,"DarkGray",
24,"2025_Pocumtuck",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,
4,4,
5,5,
6,6,
7,7,
8,8,
9,9,
10,10,
11,11,
12,12,
13,13,
14,14,
15,15,
16,16,
17,17,
18,18,
19,19,
20,20,
21,21,
22,22,
23,23,
24,24,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
5434,17,42.17086317948997,-72.814698172733188,328.600006103515625,2024-07-04T16:27:03Z,,,,,,,,,,,,,,,,,,,,,
5435,17,42.170687578618526,-72.814627261832356,331,2024-07-04T16:27:27Z,,,,,,,,,,,,,,,,,,,,,
5436,17,42.170510636642575,-72.814554423093796,333.20001220703125,2024-07-04T16:27:47Z,,,,,,,,,,,,,,,,,,,,,
5437,17,42.170366551727057,-72.814483679831028,335.600006103515625,2024-07-04T16:28:02Z,,,,,,,,,,,,,,,,,,,,,
5438,17,42.170351967215538,-72.814479321241379,335.79998779296875,2024-07-04T16:28:03Z,,,,,,,,,,,,,,,,,,,,,
5439,17,42.17033788561821,-72.814474627375603,336,2024-07-04T16:28:04Z,,,,,,,,,,,,,,,,,,,,,
5440,17,42.170313661918044,-72.814465072005987,336.20001220703125,2024-07-04T16:28:05Z,,,,,,,,,,,,,,,,,,,,,
5441,17,42.170294970273972,-72.81445786356926,336.20001220703125,2024-07-04T16:28:06Z,,,,,,,,,,,,,,,,,,,,,
5442,17,42.170276530086994,-72.814450319856405,336.20001220703125,2024-07-04T16:28:07Z,,,,,,,,,,,,,,,,,,,,,
5443,17,42.170127918943763,-72.814415786415339,337,2024-07-04T16:28:20Z,,,,,,,,,,,,,,,,,,,,,
5444,17,42.170015852898359,-72.814354263246059,337.600006103515625,2024-07-04T16:28:36Z,,,,,,,,,,,,,,,,,,,,,
5445,17,42.16990889981389,-72.814293242990971,340.79998779296875,2024-07-04T16:28:47Z,,,,,,,,,,,,,,,,,,,,,
5446,17,42.169901188462973,-72.814281173050404,340.79998779296875,2024-07-04T16:28:48Z,,,,,,,,,,,,,,,,,,,,,
5447,17,42.169876378029585,-72.814177572727203,341.600006103515625,2024-07-04T16:28:56Z,,,,,,,,,,,,,,,,,,,,,
5448,17,42.169876378029585,-72.81416323967278,341.600006103515625,2024-07-04T16:28:57Z,,,,,,,,,,,,,,,,,,,,,
5449,17,42.16987419873476,-72.814148152247071,341.600006103515625,2024-07-04T16:28:58Z,,,,,,,,,,,,,,,,,,,,,
5450,17,42.169708991423249,-72.813935419544578,342,2024-07-04T16:29:17Z,,,,,,,,,,,,,,,,,,,,,
5451,17,42.169697172939777,-72.813929719850421,342,2024-07-04T16:29:18Z,,,,,,,,,,,,,,,,,,,,,
5452,17,42.169685438275337,-72.813924858346581,342.20001220703125,2024-07-04T16:29:19Z,,,,,,,,,,,,,,,,,,,,,
5453,17,42.169670853763819,-72.813916560262442,342.20001220703125,2024-07-04T16:29:20Z,,,,,,,,,,,,,,,,,,,,,
5454,17,42.169570941478014,-72.813805751502514,343.399993896484375,2024-07-04T16:29:35Z,,,,,,,,,,,,,,,,,,,,,
5455,17,42.169531462714076,-72.813781443983316,344.20001220703125,2024-07-04T16:29:38Z,,,,,,,,,,,,,,,,,,,,,
5456,17,42.16949013993144,-72.81377088278532,344.399993896484375,2024-07-04T16:29:41Z,,,,,,,,,,,,,,,,,,,,,
5457,17,42.169263996183872,-72.813735343515873,347.20001220703125,2024-07-04T16:29:57Z,,,,,,,,,,,,,,,,,,,,,
5458,17,42.169203981757164,-72.813732493668795,348.600006103515625,2024-07-04T16:30:03Z,,,,,,,,,,,,,,,,,,,,,
5459,17,42.169189732521772,-72.813726626336575,348.79998779296875,2024-07-04T16:30:04Z,,,,,,,,,,,,,,,,,,,,,
5460,17,42.169172884896398,-72.813720423728228,349.20001220703125,2024-07-04T16:30:05Z,,,,,,,,,,,,,,,,,,,,,
5461,17,42.169067692011595,-72.813700558617711,349.399993896484375,2024-07-04T16:30:21Z,,,,,,,,,,,,,,,,,,,,,
5462,17,42.169021759182215,-72.813693936914206,352,2024-07-04T16:30:35Z,,,,,,,,,,,,,,,,,,,,,
5463,17,42.168789496645331,-72.813598299399018,354.20001220703125,2024-07-04T16:31:02Z,,,,,,,,,,,,,,,,,,,,,
5464,17,42.168589672073722,-72.813539961352944,353,2024-07-04T16:31:23Z,,,,,,,,,,,,,,,,,,,,,
5465,17,42.168475929647684,-72.813527472317219,354,2024-07-04T16:31:35Z,,,,,,,,,,,,,,,,,,,,,
5466,17,42.168460171669722,-72.813521437346935,353.79998779296875,2024-07-04T16:31:36Z,,,,,,,,,,,,,,,,,,,,,
5467,17,42.168452041223645,-72.813512636348605,353.600006103515625,2024-07-04T16:31:37Z,,,,,,,,,,,,,,,,,,,,,
5468,17,42.168361516669393,-72.813437450677156,351.79998779296875,2024-07-04T16:31:53Z,,,,,,,,,,,,,,,,,,,,,
5469,17,42.168201925233006,-72.81340685673058,352.399993896484375,2024-07-04T16:32:08Z,,,,,,,,,,,,,,,,,,,,,
5470,17,42.168077873066068,-72.813409455120564,351.600006103515625,2024-07-04T16:32:17Z,,,,,,,,,,,,,,,,,,,,,
5471,17,42.167886598035693,-72.813543230295181,353,2024-07-04T16:32:35Z,,,,,,,,,,,,,,,,,,,,,
5472,17,42.16786153614521,-72.813554378226399,353,2024-07-04T16:32:37Z,,,,,,,,,,,,,,,,,,,,,
5473,17,42.167846783995628,-72.813558652997017,352.79998779296875,2024-07-04T16:32:38Z,,,,,,,,,,,,,,,,,,,,,
5474,17,42.167832534760237,-72.813563263043761,352.79998779296875,2024-07-04T16:32:39Z,,,,,,,,,,,,,,,,,,,,,
5475,17,42.167816776782274,-72.813569968566298,352.79998779296875,2024-07-04T16:32:40Z,,,,,,,,,,,,,,,,,,,,,
5476,17,42.167800851166248,-72.813578434288502,352.79998779296875,2024-07-04T16:32:41Z,,,,,,,,,,,,,,,,,,,,,
5477,17,42.167785093188286,-72.813585894182324,352.79998779296875,2024-07-04T16:32:42Z,,,,,,,,,,,,,,,,,,,,,
5478,17,42.167771179229021,-72.813588324934244,352.79998779296875,2024-07-04T16:32:43Z,,,,,,,,,,,,,,,,,,,,,
5479,17,42.167756594717503,-72.813585391268134,352.79998779296875,2024-07-04T16:32:44Z,,,,,,,,,,,,,,,,,,,,,
5480,17,42.167743435129523,-72.813584385439754,352.600006103515625,2024-07-04T16:32:45Z,,,,,,,,,,,,,,,,,,,,,
5481,17,42.167603122070432,-72.813495369628072,351.79998779296875,2024-07-04T16:33:01Z,,,,,,,,,,,,,,,,,,,,,
5482,17,42.167582837864757,-72.813459327444434,351,2024-07-04T16:33:04Z,,,,,,,,,,,,,,,,,,,,,
5483,17,42.167578730732203,-72.813444240018725,351,2024-07-04T16:33:05Z,,,,,,,,,,,,,,,,,,,,,
5484,17,42.167574120685458,-72.813430661335588,350.79998779296875,2024-07-04T16:33:06Z,,,,,,,,,,,,,,,,,,,,,
5485,17,42.167476136237383,-72.813379364088178,350.600006103515625,2024-07-04T16:33:14Z,,,,,,,,,,,,,,,,,,,,,
5486,17,42.167461216449738,-72.813378525897861,350.399993896484375,2024-07-04T16:33:15Z,,,,,,,,,,,,,,,,,,,,,
5487,17,42.167349150404334,-72.813417669385672,349.20001220703125,2024-07-04T16:33:31Z,,,,,,,,,,,,,,,,,,,,,
5488,17,42.167216883972287,-72.813365031033754,347.600006103515625,2024-07-04T16:33:49Z,,,,,,,,,,,,,,,,,,,,,
5489,17,42.167155528441072,-72.813362684100866,344.399993896484375,2024-07-04T16:34:02Z,,,,,,,,,,,,,,,,,,,,,
5490,17,42.167043630033731,-72.813276099041104,341.20001220703125,2024-07-04T16:34:19Z,,,,,,,,,,,,,,,,,,,,,
5491,17,42.166899964213371,-72.813263777643442,339.20001220703125,2024-07-04T16:34:32Z,,,,,,,,,,,,,,,,,,,,,
5492,17,42.166883116587996,-72.81325438991189,339.20001220703125,2024-07-04T16:34:33Z,,,,,,,,,,,,,,,,,,,,,
5493,17,42.166650518774986,-72.813134277239442,338,2024-07-04T16:34:55Z,,,,,,,,,,,,,,,,,,,,,
5494,17,42.166602574288845,-72.813106030225754,337.399993896484375,2024-07-04T16:35:01Z,,,,,,,,,,,,,,,,,,,,,
5495,17,42.166590923443437,-72.813107455149293,337.20001220703125,2024-07-04T16:35:02Z,,,,,,,,,,,,,,,,,,,,,
5496,17,42.166578350588679,-72.813106952235103,337,2024-07-04T16:35:03Z,,,,,,,,,,,,,,,,,,,,,
5497,17,42.166477516293526,-72.813149197027087,334.399993896484375,2024-07-04T16:35:15Z,,,,,,,,,,,,,,,,,,,,,
5498,17,42.166460752487183,-72.813160177320242,334.399993896484375,2024-07-04T16:35:16Z,,,,,,,,,,,,,,,,,,,,,
5499,17,42.166447760537267,-72.813170989975333,334.399993896484375,2024-07-04T16:35:17Z,,,,,,,,,,,,,,,,,,,,,
5500,17,42.166370060294867,-72.813204433768988,333.399993896484375,2024-07-04T16:35:32Z,,,,,,,,,,,,,,,,,,,,,
5501,17,42.16628666035831,-72.813072251155972,330,2024-07-04T16:35:49Z,,,,,,,,,,,,,,,,,,,,,
5502,17,42.166122458875179,-72.813018187880516,328.20001220703125,2024-07-04T16:36:14Z,,,,,,,,,,,,,,,,,,,,,
5503,17,42.165915174409747,-72.813007375225425,326.600006103515625,2024-07-04T16:36:42Z,,,,,,,,,,,,,,,,,,,,,
5504,17,42.165637398138642,-72.813009051606059,323.399993896484375,2024-07-04T16:37:10Z,,,,,,,,,,,,,,,,,,,,,
5505,17,42.165420725941658,-72.812976026907563,320.79998779296875,2024-07-04T16:37:31Z,,,,,,,,,,,,,,,,,,,,,
5506,17,42.165194498375058,-72.812983067706227,320.20001220703125,2024-07-04T16:37:47Z,,,,,,,,,,,,,,,,,,,,,
5507,17,42.165054436773062,-72.812991365790367,319,2024-07-04T16:38:02Z,,,,,,,,,,,,,,,,,,,,,
5508,17,42.164862994104624,-72.813020367175341,317.600006103515625,2024-07-04T16:38:18Z,,,,,,,,,,,,,,,,,,,,,
5509,17,42.164799459278584,-72.813038052991033,317.20001220703125,2024-07-04T16:38:23Z,,,,,,,,,,,,,,,,,,,,,
5510,17,42.164656799286604,-72.813078789040446,315.600006103515625,2024-07-04T16:38:38Z,,,,,,,,,,,,,,,,,,,,,
5511,17,42.164532830938697,-72.813189094886184,314.600006103515625,2024-07-04T16:38:54Z,,,,,,,,,,,,,,,,,,,,,
5512,17,42.164379525929689,-72.813308956101537,311.399993896484375,2024-07-04T16:39:07Z,,,,,,,,,,,,,,,,,,,,,
5513,17,42.164341388270259,-72.813333934172988,313.600006103515625,2024-07-04T16:39:20Z,,,,,,,,,,,,,,,,,,,,,
5514,17,42.164309956133366,-72.813329491764307,312.20001220703125,2024-07-04T16:39:56Z,,,,,,,,,,,,,,,,,,,,,
5515,17,42.164316158741713,-72.813395289704204,311.600006103515625,2024-07-04T16:40:24Z,,,,,,,,,,,,,,,,,,,,,
5516,17,42.164311883971095,-72.813457483425736,311.399993896484375,2024-07-04T16:41:01Z,,,,,,,,,,,,,,,,,,,,,
5517,17,42.164321187883615,-72.813427727669477,311.600006103515625,2024-07-04T16:41:30Z,,,,,,,,,,,,,,,,,,,,,
5518,17,42.164352033287287,-72.813372993841767,311.600006103515625,2024-07-04T16:41:51Z,,,,,,,,,,,,,,,,,,,,,
5519,17,42.164333425462246,-72.813386823982,312,2024-07-04T16:42:24Z,,,,,,,,,,,,,,,,,,,,,
5520,17,42.164330156520009,-72.813381459563971,311.79998779296875,2024-07-04T16:42:54Z,,,,,,,,,,,,,,,,,,,,,
5521,17,42.164307693019509,-72.813440384343266,312.20001220703125,2024-07-04T16:43:24Z,,,,,,,,,,,,,,,,,,,,,
5522,17,42.164284391328692,-72.813530154526234,310.20001220703125,2024-07-04T16:43:54Z,,,,,,,,,,,,,,,,,,,,,
5523,17,42.164288749918342,-72.813561921939254,310.20001220703125,2024-07-04T16:44:29Z,,,,,,,,,,,,,,,,,,,,,
5524,17,42.164284056052566,-72.813574746251106,309.79998779296875,2024-07-04T16:44:56Z,,,,,,,,,,,,,,,,,,,,,
5525,17,42.164291767403483,-72.813580948859453,310.20001220703125,2024-07-04T16:45:35Z,,,,,,,,,,,,,,,,,,,,,
5526,17,42.164294281974435,-72.813569884747267,310.20001220703125,2024-07-04T16:46:15Z,,,,,,,,,,,,,,,,,,,,,
5527,17,42.164285983890295,-72.813561921939254,309.79998779296875,2024-07-04T16:46:51Z,,,,,,,,,,,,,,,,,,,,,
5528,17,42.164290342479944,-72.813534345477819,310,2024-07-04T16:47:29Z,,,,,,,,,,,,,,,,,,,,,
5529,17,42.164358487352729,-72.813411047682166,311.399993896484375,2024-07-04T16:47:45Z,,,,,,,,,,,,,,,,,,,,,
5530,17,42.164467368274927,-72.813336616382003,312.399993896484375,2024-07-04T16:48:04Z,,,,,,,,,,,,,,,,,,,,,
5531,17,42.164577087387443,-72.813225388526917,315.399993896484375,2024-07-04T16:48:16Z,,,,,,,,,,,,,,,,,,,,,
5532,17,42.164788646623492,-72.813059175387025,318.399993896484375,2024-07-04T16:48:43Z,,,,,,,,,,,,,,,,,,,,,
5533,17,42.165069524198771,-72.812926154583693,321.20001220703125,2024-07-04T16:49:13Z,,,,,,,,,,,,,,,,,,,,,
5534,17,42.165060471743345,-72.812783243134618,318.20001220703125,2024-07-04T16:49:34Z,,,,,,,,,,,,,,,,,,,,,
5535,17,42.16503432020545,-72.812573192641139,315,2024-07-04T16:49:53Z,,,,,,,,,,,,,,,,,,,,,
5536,17,42.164992326870561,-72.812352664768696,312,2024-07-04T16:50:08Z,,,,,,,,,,,,,,,,,,,,,
5537,17,42.164882691577077,-72.81220288015902,309,2024-07-04T16:50:21Z,,,,,,,,,,,,,,,,,,,,,
5538,17,42.164875734597445,-72.812037337571383,307.79998779296875,2024-07-04T16:50:35Z,,,,,,,,,,,,,,,,,,,,,
5539,17,42.164761321619153,-72.811828628182411,308.20001220703125,2024-07-04T16:50:51Z,,,,,,,,,,,,,,,,,,,,,
5540,17,42.164716562256217,-72.811705162748694,311.20001220703125,2024-07-04T16:51:05Z,,,,,,,,,,,,,,,,,,,,,
5541,17,42.164520928636193,-72.811571471393108,312.20001220703125,2024-07-04T16:51:23Z,,,,,,,,,,,,,,,,,,,,,
5542,17,42.164276763796806,-72.811424871906638,309.399993896484375,2024-07-04T16:51:47Z,,,,,,,,,,,,,,,,,,,,,
5543,17,42.164126476272941,-72.811295120045543,306.399993896484375,2024-07-04T16:52:05Z,,,,,,,,,,,,,,,,,,,,,
5544,17,42.163953222334385,-72.811197470873594,303.600006103515625,2024-07-04T16:52:23Z,,,,,,,,,,,,,,,,,,,,,
5545,17,42.163943750783801,-72.811188083142042,303.20001220703125,2024-07-04T16:52:24Z,,,,,,,,,,,,,,,,,,,,,
5546,17,42.163850963115692,-72.811071323230863,300.20001220703125,2024-07-04T16:52:38Z,,,,,,,,,,,,,,,,,,,,,
5547,17,42.163733951747417,-72.810949617996812,297,2024-07-04T16:52:53Z,,,,,,,,,,,,,,,,,,,,,
5548,17,42.163542257621884,-72.810893040150404,294,2024-07-04T16:53:12Z,,,,,,,,,,,,,,,,,,,,,
5549,17,42.163516022264957,-72.810885244980454,293.600006103515625,2024-07-04T16:53:15Z,,,,,,,,,,,,,,,,,,,,,
5550,17,42.163502862676978,-72.810883233323693,293.399993896484375,2024-07-04T16:53:16Z,,,,,,,,,,,,,,,,,,,,,
5551,17,42.163337823003531,-72.810854148119688,291,2024-07-04T16:53:33Z,,,,,,,,,,,,,,,,,,,,,
5552,17,42.163204550743103,-72.810790864750743,288.79998779296875,2024-07-04T16:53:47Z,,,,,,,,,,,,,,,,,,,,,
5553,17,42.163056526333094,-72.810786087065935,288,2024-07-04T16:54:01Z,,,,,,,,,,,,,,,,,,,,,
5554,17,42.162919649854302,-72.810844760388136,288,2024-07-04T16:54:16Z,,,,,,,,,,,,,,,,,,,,,
5555,17,42.162732062861323,-72.810794888064265,285.600006103515625,2024-07-04T16:54:40Z,,,,,,,,,,,,,,,,,,,,,
5556,17,42.162616057321429,-72.810858087614179,288.600006103515625,2024-07-04T16:54:51Z,,,,,,,,,,,,,,,,,,,,,
5557,17,42.16260532848537,-72.810859177261591,289,2024-07-04T16:54:52Z,,,,,,,,,,,,,,,,,,,,,
5558,17,42.16250223107636,-72.810868564993143,288,2024-07-04T16:55:15Z,,,,,,,,,,,,,,,,,,,,,
5559,17,42.162418244406581,-72.810900416225195,288.600006103515625,2024-07-04T16:55:39Z,,,,,,,,,,,,,,,,,,,,,
5560,17,42.162316152825952,-72.810945929959416,287.79998779296875,2024-07-04T16:55:59Z,,,,,,,,,,,,,,,,,,,,,
5561,17,42.162111131474376,-72.811064869165421,284.79998779296875,2024-07-04T16:56:26Z,,,,,,,,,,,,,,,,,,,,,
5562,17,42.161975344642997,-72.811242062598467,283.600006103515625,2024-07-04T16:56:49Z,,,,,,,,,,,,,,,,,,,,,
5563,17,42.161920191720128,-72.811355469748378,280.399993896484375,2024-07-04T16:57:02Z,,,,,,,,,,,,,,,,,,,,,
5564,17,42.161831930279732,-72.811524281278253,277.600006103515625,2024-07-04T16:57:29Z,,,,,,,,,,,,,,,,,,,,,
5565,17,42.161727575585246,-72.811674820259213,274.600006103515625,2024-07-04T16:57:42Z,,,,,,,,,,,,,,,,,,,,,
5566,17,42.161660017445683,-72.811687476933002,271.600006103515625,2024-07-04T16:57:59Z,,,,,,,,,,,,,,,,,,,,,
5567,17,42.161666136234999,-72.811650680378079,273.600006103515625,2024-07-04T16:58:05Z,,,,,,,,,,,,,,,,,,,,,
5568,17,42.161590699106455,-72.811496872454882,276.79998779296875,2024-07-04T16:58:25Z,,,,,,,,,,,,,,,,,,,,,
5569,17,42.161586927250028,-72.811488574370742,277.600006103515625,2024-07-04T16:58:27Z,,,,,,,,,,,,,,,,,,,,,
5570,17,42.161588687449694,-72.811449430882931,276.20001220703125,2024-07-04T16:59:00Z,,,,,,,,,,,,,,,,,,,,,
5571,17,42.161619029939175,-72.811277098953724,278.600006103515625,2024-07-04T16:59:21Z,,,,,,,,,,,,,,,,,,,,,
5572,17,42.161562787368894,-72.811217419803143,275.600006103515625,2024-07-04T16:59:31Z,,,,,,,,,,,,,,,,,,,,,
5573,17,42.161499252542853,-72.811084985733032,272.399993896484375,2024-07-04T16:59:47Z,,,,,,,,,,,,,,,,,,,,,
5574,17,42.161446949467063,-72.811021534726024,269.399993896484375,2024-07-04T16:59:59Z,,,,,,,,,,,,,,,,,,,,,
5575,17,42.161391796544194,-72.811019942164421,266.20001220703125,2024-07-04T17:00:15Z,,,,,,,,,,,,,,,,,,,,,
5576,17,42.161299679428339,-72.811029832810163,263,2024-07-04T17:00:37Z,,,,,,,,,,,,,,,,,,,,,
5577,17,42.161271683871746,-72.81101549975574,261,2024-07-04T17:01:02Z,,,,,,,,,,,,,,,,,,,,,
5578,17,42.161252154037356,-72.811011644080281,259.20001220703125,2024-07-04T17:01:10Z,,,,,,,,,,,,,,,,,,,,,
5579,17,42.161227175965905,-72.811056738719344,257.399993896484375,2024-07-04T17:01:37Z,,,,,,,,,,,,,,,,,,,,,
5580,17,42.161170933395624,-72.811092780902982,257.20001220703125,2024-07-04T17:02:01Z,,,,,,,,,,,,,,,,,,,,,
5581,17,42.161155175417662,-72.811090685427189,255.199996948242188,2024-07-04T17:02:09Z,,,,,,,,,,,,,,,,,,,,,
5582,17,42.16112868860364,-72.811108287423849,252.199996948242188,2024-07-04T17:02:35Z,,,,,,,,,,,,,,,,,,,,,
5583,17,42.161081833764911,-72.811157573014498,249.199996948242188,2024-07-04T17:03:04Z,,,,,,,,,,,,,,,,,,,,,
5584,17,42.16107445769012,-72.811158997938037,247,2024-07-04T17:03:08Z,,,,,,,,,,,,,,,,,,,,,
5585,17,42.161076385527849,-72.811146592721343,250.399993896484375,2024-07-04T17:03:12Z,,,,,,,,,,,,,,,,,,,,,
5586,17,42.161065489053726,-72.811125637963414,247.399993896484375,2024-07-04T17:03:23Z,,,,,,,,,,,,,,,,,,,,,
5587,17,42.161039924249053,-72.811041567474604,245.600006103515625,2024-07-04T17:03:51Z,,,,,,,,,,,,,,,,,,,,,
5588,17,42.161047467961907,-72.811032347381115,243.199996948242188,2024-07-04T17:04:01Z,,,,,,,,,,,,,,,,,,,,,
5589,17,42.161031542345881,-72.811019942164421,245,2024-07-04T17:04:06Z,,,,,,,,,,,,,,,,,,,,,
5590,17,42.161030620336533,-72.810984570533037,241.600006103515625,2024-07-04T17:04:25Z,,,,,,,,,,,,,,,,,,,,,
5591,17,42.160959038883448,-72.810938553884625,240.800003051757812,2024-07-04T17:04:46Z,,,,,,,,,,,,,,,,,,,,,
5592,17,42.16094009578228,-72.810949617996812,239.399993896484375,2024-07-04T17:04:50Z,,,,,,,,,,,,,,,,,,,,,
5593,17,42.160884523764253,-72.811099570244551,236.199996948242188,2024-07-04T17:05:07Z,,,,,,,,,,,,,,,,,,,,,
5594,17,42.160829454660416,-72.811153884977102,236.800003051757812,2024-07-04T17:05:21Z,,,,,,,,,,,,,,,,,,,,,
5595,17,42.160823168233037,-72.811164446175098,236.600006103515625,2024-07-04T17:05:22Z,,,,,,,,,,,,,,,,,,,,,
5596,17,42.160781342536211,-72.811174169182777,236.800003051757812,2024-07-04T17:05:34Z,,,,,,,,,,,,,,,,,,,,,
5597,17,42.160734571516514,-72.811170145869255,237,2024-07-04T17:05:45Z,,,,,,,,,,,,,,,,,,,,,
5598,17,42.16067623347044,-72.811190597712994,235.800003051757812,2024-07-04T17:05:54Z,,,,,,,,,,,,,,,,,,,,,
5599,17,42.160611189901829,-72.811159081757069,233.399993896484375,2024-07-04T17:06:07Z,,,,,,,,,,,,,,,,,,,,,
5600,17,42.160526448860765,-72.811196465045214,230.800003051757812,2024-07-04T17:06:24Z,,,,,,,,,,,,,,,,,,,,,
5601,17,42.160497196018696,-72.811209540814161,232.399993896484375,2024-07-04T17:06:34Z,,,,,,,,,,,,,,,,,,,,,
5602,17,42.160463752225041,-72.81120945699513,234.199996948242188,2024-07-04T17:06:46Z,,,,,,,,,,,,,,,,,,,,,
5603,17,42.160383788868785,-72.811199566349387,232.800003051757812,2024-07-04T17:07:12Z,,,,,,,,,,,,,,,,,,,,,
5604,17,42.160294773057103,-72.811218677088618,232.600006103515625,2024-07-04T17:07:37Z,,,,,,,,,,,,,,,,,,,,,
5605,17,42.160233249887824,-72.811185652390122,229.399993896484375,2024-07-04T17:07:45Z,,,,,,,,,,,,,,,,,,,,,
5606,17,42.160121854394674,-72.811232674866915,227.600006103515625,2024-07-04T17:08:05Z,,,,,,,,,,,,,,,,,,,,,
5607,17,42.160007273778319,-72.811249773949385,224.600006103515625,2024-07-04T17:08:32Z,,,,,,,,,,,,,,,,,,,,,
5608,17,42.159920269623399,-72.811317080631852,221.199996948242188,2024-07-04T17:08:52Z,,,,,,,,,,,,,,,,,,,,,
5609,17,42.159848269075155,-72.811316074803472,218,2024-07-04T17:09:05Z,,,,,,,,,,,,,,,,,,,,,
5610,17,42.159754643216729,-72.811232842504978,215,2024-07-04T17:09:21Z,,,,,,,,,,,,,,,,,,,,,
5611,17,42.159690940752625,-72.811211552470922,213.399993896484375,2024-07-04T17:09:42Z,,,,,,,,,,,,,,,,,,,,,
5612,17,42.159630255773664,-72.811235943809152,211,2024-07-04T17:10:02Z,,,,,,,,,,,,,,,,,,,,,
5613,17,42.159556746482849,-72.811302160844207,208,2024-07-04T17:10:18Z,,,,,,,,,,,,,,,,,,,,,
5614,17,42.159501928836107,-72.81127693131566,205.399993896484375,2024-07-04T17:10:42Z,,,,,,,,,,,,,,,,,,,,,
5615,17,42.159452056512237,-72.811327977105975,202.399993896484375,2024-07-04T17:11:03Z,,,,,,,,,,,,,,,,,,,,,
5616,17,42.159434957429767,-72.811379274353385,200.199996948242188,2024-07-04T17:11:30Z,,,,,,,,,,,,,,,,,,,,,
5617,17,42.159356083720922,-72.811351865530014,198.600006103515625,2024-07-04T17:11:56Z,,,,,,,,,,,,,,,,,,,,,
5618,17,42.159301266074181,-72.811362091451883,195.399993896484375,2024-07-04T17:12:17Z,,,,,,,,,,,,,,,,,,,,,
5619,17,42.159283580258489,-72.811403581872582,194.399993896484375,2024-07-04T17:12:38Z,,,,,,,,,,,,,,,,,,,,,
5620,17,42.159186685457826,-72.811249773949385,192.199996948242188,2024-07-04T17:12:59Z,,,,,,,,,,,,,,,,,,,,,
5621,17,42.159115187823772,-72.811197470873594,189,2024-07-04T17:13:18Z,,,,,,,,,,,,,,,,,,,,,
5622,17,42.159095741808414,-72.811195543035865,187.600006103515625,2024-07-04T17:13:21Z,,,,,,,,,,,,,,,,,,,,,
5623,17,42.159019885584712,-72.811189256608486,184.199996948242188,2024-07-04T17:13:44Z,,,,,,,,,,,,,,,,,,,,,
5624,17,42.158940676599741,-72.81122169457376,181.199996948242188,2024-07-04T17:14:05Z,,,,,,,,,,,,,,,,,,,,,
5625,17,42.158834729343653,-72.81122462823987,180.199996948242188,2024-07-04T17:14:35Z,,,,,,,,,,,,,,,,,,,,,
5626,17,42.158719478175044,-72.811140893027186,177.199996948242188,2024-07-04T17:14:54Z,,,,,,,,,,,,,,,,,,,,,
